81,18,3
81,3,3
81,91,3
81,48,3
81,83,3
82,45,5
82,113,5
82,66,4
82,83,5
82,134,5
83,127,5
83,23,4
83,20,4
83,103,4
83,13,5
84,113,3
84,60,4
84,88,4
84,48,5
84,41,3
85,110,4
85,134,4
85,131,4
85,69,3
85,10,3
86,113,5
86,23,4
86,131,4
86,39,3
86,51,3
87,118,4
87,9,5
87,18,5
87,67,5
87,41,4
88,18,4
88,118,3
88,133,3
88,45,3
88,48,4
89,11,4
89,27,4
89,70,3
89,126,4
89,10,4
90,3,3
90,60,5
90,2,3
90,11,4
90,28,5
91,9,3
91,133,4
91,66,4
91,83,4
91,134,4
92,91,4
92,67,4
92,41,4
92,79,4
92,26,4
93,82,4
93,73,5
93,6,5
93,1,4
94,118,4
94,18,4
94,23,4
94,91,4
94,88,4
95,55,3
95,17,5
95,120,5
95,43,5
95,106,3
96,3,3
96,113,4
96,60,4
96,48,4
96,66,3
97,3,4
97,23,5
97,91,5
97,88,5
97,67,5
98,103,5
98,68,3
98,5,5
98,69,5
98,16,3
99,131,3
99,87,3
99,49,3
99,7,3
99,30,3
100,87,4
100,119,4
100,98,4
100,4,4
100,130,3
101,76,3
101,23,5
101,87,5
101,10,4
101,69,4
102,9,5
102,18,3
102,23,5
102,83,5
102,81,5
103,83,5
103,81,3
103,68,5
103,7,4
103,82,5
104,118,3
104,18,3
104,66,3
104,81,3
104,109,4
105,18,3
105,113,3
105,103,5
105,57,3
105,5,4
106,127,5
106,9,5
106,45,5
106,53,5
106,76,3
107,91,3
107,83,4
107,26,4
107,79,4
107,126,4
108,118,5
108,9,5
108,113,5
108,45,5
108,133,5
109,118,5
109,127,3
109,9,5
109,18,5
109,76,5
110,118,5
110,133,5
110,3,5
110,125,5
110,20,5
111,11,3
111,132,3
111,130,3
112,76,3
112,134,4
112,81,3
112,70,3
112,51,3
113,113,5
113,33,5
113,103,3
113,26,3
113,108,5
115,3,5
115,66,5
115,2,5
115,98,4
115,120,5
116,18,5
116,20,5
116,26,3
116,134,5
116,68,5
117,9,4
117,103,4
117,98,4
117,129,4
117,85,4
118,113,5
118,60,5
118,134,4
118,108,4
118,10,3
119,9,5
119,125,5
119,48,3
119,5,3
119,99,4
120,76,3
120,18,3
120,41,3
120,3,3
120,88,3
121,60,4
121,83,4
121,55,4
121,70,4
121,116,4
122,76,4
122,103,4
122,26,4
122,13,4
122,79,5
123,3,5
123,48,5
123,88,5
123,20,5
123,134,5
124,127,5
124,76,5
124,3,5
124,60,5
124,48,5
125,127,5
125,9,5
125,23,4
125,91,3
125,79,5
126,18,5
126,76,3
126,3,5
126,48,5
126,88,5
127,108,3
127,11,4
127,5,3
127,10,3
127,16,3
128,48,5
128,41,4
129,23,5
129,88,5
129,33,4
129,26,4
129,57,4
130,76,4
130,26,4
130,116,4
130,123,3
130,10,3
131,23,4
131,38,5
131,73,3
131,86,3
131,6,3
132,23,4
132,79,4
132,87,4
132,32,4
132,16,4
133,13,4
133,134,4
133,38,3
133,106,5
133,8,4
134,9,3
134,88,3
134,23,3
134,91,3
134,33,5
135,9,3
135,18,4
135,3,3
135,91,3
135,103,3
137,41,4
137,46,3
138,127,3
138,53,3
138,113,3
138,3,3
138,60,5
139,133,4
139,76,3
139,3,4
139,20,4
139,103,4
141,88,5
141,67,3
141,39,5
141,95,5
141,77,5
142,127,3
142,9,3
142,133,3
142,113,3
142,125,3
143,23,4
143,38,4
143,46,5
143,73,5
143,86,3
144,18,5
144,103,3
144,66,5
144,83,5
144,81,3
145,9,3
145,133,3
145,60,4
145,23,4
145,13,4
146,2,5
146,32,4
146,51,3
146,98,3
146,99,3
147,18,5
147,23,5
147,48,5
147,103,5
147,83,5
148,133,3
148,3,3
148,48,5
148,83,5
148,5,4
149,9,4
149,18,4
149,133,4
149,23,3
149,125,5
150,3,4
150,23,5
150,83,4
150,49,3
150,87,4
151,127,4
151,3,4
151,26,4
151,37,4
151,24,4
152,88,4
152,87,4
152,126,3
152,98,3
152,129,3
153,3,5
153,91,3
153,83,5
153,79,4
153,108,4
154,131,3
154,134,3
154,68,3
154,126,3
154,62,5
155,9,3
155,45,5
155,18,5
155,66,5
155,67,5
156,18,5
156,133,4
156,23,4
156,125,5
156,103,4
157,57,3
157,16,3
157,123,3
157,52,4
157,30,4
158,76,4
158,3,5
158,60,4
158,116,3
158,28,4
159,127,4
159,9,3
159,45,4
159,53,4
159,23,3
160,133,5
160,76,5
160,18,5
160,113,5
160,60,5
161,127,4
161,9,3
161,76,3
161,91,4
161,88,4
162,9,5
162,18,3
162,88,3
162,33,4
162,66,3
163,3,4
163,88,4
163,103,3
163,20,3
163,11,4
164,118,3
164,127,4
164,45,5
164,113,3
164,133,4
165,26,3
165,34,3
165,130,3
165,14,3
166,53,3
166,9,3
166,133,4
166,125,4
166,60,5
167,118,5
167,45,4
167,41,5
167,125,5
167,20,5
168,9,4
168,91,3
168,103,4
168,83,5
168,87,5
169,118,3
169,88,3
169,66,4
169,41,3
169,10,3
170,9,5
170,33,5
170,83,5
170,57,5
170,68,5
171,118,5
171,53,5
171,133,5
171,113,5
171,60,5
172,88,3
172,13,4
172,93,4
172,130,4
173,9,5
173,68,5
173,10,5
173,123,5
173,17,5
174,91,4
174,48,5
174,83,5
174,68,4
174,32,3
175,127,5
175,9,3
175,18,5
175,76,5
175,23,5
176,134,5
176,5,4
176,37,4
176,130,5
176,14,5
177,9,5
177,133,5
177,76,4
177,131,4
177,38,3
178,88,3
178,83,5
178,26,3
178,2,5
178,87,3
179,127,3
179,9,3
179,18,3
179,33,3
179,88,3
180,109,5
180,49,3
180,52,3
180,123,5
180,98,4
181,53,3
181,20,3
181,110,3
181,13,3
181,49,3
182,117,5
183,18,5
183,91,3
183,66,5
183,26,5
183,28,5
184,18,5
184,76,4
184,91,4
184,83,5
184,81,3
185,9,3
185,18,5
185,68,3
185,2,3
185,30,3
186,18,4
186,76,3
186,60,4
186,91,4
186,48,3
187,3,3
187,23,5
187,79,3
187,134,3
187,28,5
188,70,3
188,27,4
188,129,3
188,106,3
188,63,3
189,127,4
189,133,4
189,18,4
189,76,4
189,60,4
190,133,5
190,53,4
190,76,5
190,125,4
190,66,5
191,118,3
191,125,4
191,67,4
191,41,4
191,57,3
192,2,5
192,109,5
192,10,5
192,95,4
192,119,5
193,32,3
193,37,3
193,90,4
193,40,4
193,54,3
194,18,5
194,88,3
194,26,5
194,110,5
194,79,5
195,118,4
195,133,4
195,113,4
195,60,3
195,48,4
196,18,3
196,125,5
196,69,3
196,123,3
196,119,5
197,45,4
197,53,4
197,133,4
197,3,4
197,48,4
198,113,3
198,45,3
198,133,3
198,53,4
198,23,5
199,18,3
199,23,5
199,79,3
199,131,3
199,49,3
200,48,5
200,91,3
200,103,3
200,83,5
200,26,3
201,103,3
201,2,3
201,5,3
201,17,4
201,126,4
202,113,5
202,91,5
202,83,5
202,103,5
202,68,3
203,9,3
203,18,4
203,48,5
203,20,4
203,13,5
204,127,5
204,53,5
204,45,4
204,3,3
204,91,3
205,60,5
205,116,3
205,27,3
205,126,3
205,62,5
206,9,4
206,113,5
206,23,3
206,134,3
206,11,3
207,76,5
207,45,5
207,53,5
207,91,5
207,48,5
208,127,4
208,53,5
208,3,4
208,60,5
208,91,5
209,17,4
209,104,5
209,46,3
209,59,4
209,61,3
210,118,3
210,9,3
210,113,3
210,3,3
210,33,4
211,127,4
211,76,5
211,53,4
211,88,4
211,23,4
212,53,5
212,67,5
212,83,3
212,17,4
212,95,5
213,9,5
213,68,3
213,38,5
213,61,5
214,68,4
214,38,5
214,61,3
215,23,4
215,33,4
215,81,3
215,79,4
215,57,5
216,70,3
216,27,3
216,126,3
216,123,3
216,19,3
217,127,5
217,45,5
217,53,5
217,3,4
217,83,5
218,18,5
218,17,5
218,119,5
218,84,5
218,132,3
219,113,5
219,91,5
219,48,5
219,83,4
219,57,5
220,45,5
220,18,5
220,76,3
220,60,5
220,23,5
221,55,3
221,93,4
221,70,5
221,120,3
221,36,3
222,23,5
222,55,5
222,131,4
222,27,4
222,28,5
223,88,5
223,93,5
223,11,5
223,69,5
223,74,5
224,76,3
224,60,5
224,11,3
224,27,3
224,5,3
225,131,3
225,68,3
225,87,3
225,70,3
225,49,3
226,127,4
226,45,3
226,3,3
226,91,3
226,81,4
227,133,3
227,103,5
227,116,5
227,119,3
227,38,5
228,81,3
228,68,5
228,38,3
228,61,3
229,118,4
229,127,5
229,76,3
229,18,4
229,45,5
230,3,4
230,55,4
230,49,3
230,28,5
230,69,3
231,48,3
231,91,3
231,33,5
231,20,5
231,108,5
232,113,5
232,60,5
232,48,5
232,20,3
232,79,5
233,127,3
233,45,4
233,53,4
233,60,4
233,103,3
234,113,5
234,20,4
234,134,5
234,26,3
234,55,4
235,127,4
235,55,5
235,68,5
235,69,5
235,109,5
236,9,3
236,18,4
236,3,3
236,83,3
236,134,3
237,60,5
237,13,5
237,10,4
237,28,5
237,7,5
238,113,5
238,91,4
238,60,4
238,110,4
238,2,3
239,127,4
239,113,4
239,91,3
239,83,3
239,109,5
240,18,4
240,45,4
240,113,4
240,91,4
240,48,4
241,127,4
241,60,5
241,23,4
241,83,4
241,110,4
242,113,5
242,33,5
242,23,5
242,41,5
242,13,5
243,118,3
243,127,5
243,45,5
243,53,5
243,113,5
244,127,5
244,3,3
244,113,3
244,91,3
244,55,4
245,9,5
245,133,3
245,113,5
245,83,3
245,125,3
246,127,5
246,9,4
246,81,3
246,79,4
246,49,5
247,70,4
247,109,3
247,84,5
247,71,3
247,15,3
248,127,5
248,60,5
248,108,5
248,32,4
248,62,3
249,9,3
249,18,3
249,23,3
249,33,3
249,110,3
250,26,3
250,10,3
250,16,4
250,120,3
250,97,5
251,45,5
251,53,5
251,67,5
251,110,5
251,81,3
252,23,3
252,81,5
252,131,5
252,109,5
252,69,5
253,76,3
253,125,3
253,55,5
253,116,3
253,87,4
254,9,4
254,57,5
254,108,5
254,49,3
254,5,5
255,9,3
255,18,3
255,60,3
255,23,3
255,83,3
256,127,5
256,3,4
256,113,5
256,67,5
256,110,5
257,18,3
257,66,4
257,134,4
257,81,3
257,131,4
258,116,3
258,119,3
258,38,3
258,36,3
258,72,4
259,48,5
259,91,3
259,26,5
259,134,3
259,28,4
260,76,5
260,3,5
260,110,5
260,91,4
260,134,5
261,88,3
261,33,3
261,26,5
261,81,4
261,79,4
262,3,3
262,33,5
262,108,5
262,2,3
262,11,3
263,66,3
263,26,5
263,104,5
263,82,5
263,106,3
264,9,3
264,76,5
264,91,3
264,48,5
264,88,3
265,45,5
265,76,3
265,113,5
265,3,5
265,33,5
266,131,3
266,11,5
266,82,4
267,118,5
267,133,5
267,3,5
267,81,5
267,57,5
268,9,4
268,18,5
268,23,5
268,33,5
268,83,5
269,81,3
269,55,5
269,49,4
269,69,3
269,51,4
270,9,4
270,3,4
270,23,4
270,131,5
270,57,3
271,18,4
271,91,3
271,48,5
271,83,5
271,131,4
272,113,5
272,83,5
272,81,4
272,79,3
272,131,5
273,66,3
273,96,5
273,73,5
273,94,5
273,89,5
274,9,3
274,113,4
274,3,4
274,48,5
274,103,4
275,3,4
275,60,5
275,67,4
275,103,3
275,39,3
276,127,4
276,133,5
276,113,4
276,33,4
276,66,4
277,127,4
277,113,5
277,110,5
277,103,4
277,83,5
278,18,3
278,45,5
278,53,5
278,60,5
278,48,5
279,18,4
279,113,5
279,3,3
279,41,4
279,67,5
280,66,5
280,61,3
280,115,5
281,113,5
281,60,5
281,91,5
281,131,5
281,55,3
282,76,3
282,26,3
282,79,3
282,55,4
282,68,3
283,45,5
283,18,5
283,60,5
283,23,5
283,110,5
284,118,3
284,23,5
284,110,5
284,68,5
284,87,4
285,3,4
285,60,4
285,23,4
285,103,3
285,79,3
286,18,4
286,48,5
286,103,5
286,110,5
286,81,3
287,60,5
287,103,4
287,116,3
287,70,4
287,27,4
288,9,3
288,53,4
288,45,5
288,113,4
288,60,5
289,45,3
289,53,5
289,60,4
289,134,5
289,109,3
290,9,3
290,113,3
290,3,3
290,91,3
290,33,3
291,118,3
291,18,3
291,113,5
291,60,5
291,33,4
292,53,5
292,45,5
292,76,3
292,113,5
292,3,3
293,118,5
293,41,5
293,48,5
293,108,5
293,79,5
294,45,4
294,53,3
294,125,3
294,91,4
294,67,3
295,76,3
295,3,3
295,88,3
295,81,3
295,57,3
296,9,3
296,76,3
296,131,3
296,57,3
296,69,3
297,60,5
297,48,5
297,91,3
297,83,5
297,81,3
298,33,5
298,23,4
298,103,4
298,108,5
298,131,4
299,118,5
299,133,5
299,113,5
299,125,5
299,41,5
300,76,5
300,120,3
300,19,5
300,96,3
300,101,5
301,76,4
301,113,5
301,23,4
301,48,5
301,110,5
302,18,3
302,3,3
302,91,3
302,23,4
302,20,4
303,45,5
303,3,4
303,110,5
303,55,4
303,116,5
304,118,5
304,76,5
304,113,5
304,60,5
304,110,5
305,127,4
305,66,5
305,88,4
305,20,4
305,103,4
306,127,5
306,45,3
306,60,5
306,88,5
306,33,4
307,127,4
307,113,5
307,3,4
307,60,4
307,23,5
308,9,3
308,11,3
308,10,3
308,132,3
308,71,3
309,103,5
309,87,5
309,116,3
309,70,5
309,42,5
311,113,3
311,67,3
311,110,4
311,2,3
311,57,3
312,79,4
312,131,4
312,57,4
312,69,4
312,126,5
313,9,4
313,133,3
313,20,3
313,131,3
313,108,3
314,127,3
314,9,4
314,18,3
314,45,4
314,57,3
315,45,4
315,133,5
315,60,5
315,3,5
315,48,5
316,127,5
316,133,3
316,3,4
316,33,3
316,103,5
317,18,4
317,41,5
317,123,4
317,97,3
317,82,3
318,60,3
318,23,3
318,91,5
318,57,3
318,28,4
319,23,5
319,33,4
319,108,3
319,87,5
319,38,3
320,133,5
320,18,5
320,23,5
320,20,4
320,26,3
321,53,5
321,60,5
321,67,5
321,48,5
321,17,4
322,18,5
322,88,5
322,33,5
322,67,4
322,110,5
323,9,3
323,74,5
323,46,3
323,54,5
323,92,5
324,76,3
324,113,3
324,60,3
324,67,3
324,66,4
325,60,5
325,23,4
325,91,3
325,48,5
325,88,4
326,88,4
326,23,5
326,103,4
326,39,4
326,30,4
327,9,3
327,33,5
327,103,5
327,110,5
327,81,3
328,133,5
328,18,3
328,113,5
328,3,5
328,125,5
329,18,4
329,69,5
329,123,5
329,16,4
329,119,5
330,9,3
330,133,4
330,91,3
330,88,4
330,83,4
331,68,3
331,55,5
331,69,5
331,52,5
331,51,5
332,18,3
332,60,5
332,83,5
332,126,5
332,16,5
333,118,3
333,23,5
333,91,3
333,55,5
333,57,3
334,18,4
334,103,5
334,66,4
334,57,3
334,81,3
335,127,5
335,133,5
335,45,5
335,18,4
335,76,5
336,67,4
336,110,4
336,109,4
336,10,4
336,69,4
337,60,5
337,23,4
337,67,4
337,49,4
337,27,4
338,133,3
338,88,4
338,91,3
338,67,5
338,66,3
339,118,4
339,41,4
339,3,3
339,110,4
339,23,4
340,60,5
340,91,4
340,79,5
340,81,3
340,87,4
341,48,5
341,66,4
341,103,5
341,28,4
341,36,4
342,45,4
342,18,5
342,133,5
342,48,3
342,125,5
343,87,4
343,70,4
343,28,3
343,129,3
343,46,3
344,18,5
344,125,4
344,88,5
344,41,5
344,67,5
345,113,5
345,91,4
345,103,4
345,79,4
345,2,5
346,9,3
346,76,4
346,113,3
346,125,3
346,66,4
347,33,5
347,110,5
347,134,5
347,10,5
347,39,5
348,18,4
348,3,5
348,48,5
348,13,3
348,79,4
349,76,3
349,91,3
349,83,3
349,26,3
349,79,3
350,133,3
350,45,3
350,53,3
350,60,5
350,48,5
351,133,5
351,125,5
351,109,5
351,116,5
351,70,5
352,9,5
352,3,5
352,91,5
352,67,5
352,26,5
353,45,5
353,76,3
353,133,5
353,91,3
353,125,5
354,45,4
354,53,4
354,23,3
354,110,4
354,93,5
355,45,4
355,53,4
355,60,4
355,83,4
355,2,4
356,134,3
356,27,4
356,69,3
356,19,4
356,10,4
357,45,5
357,53,5
357,48,5
357,67,3
357,26,3
358,133,4
358,125,4
358,33,4
358,48,5
358,41,4
359,127,4
359,9,3
359,45,4
359,53,5
359,133,3
360,88,4
360,93,4
360,52,4
360,71,4
360,50,4
361,88,5
361,103,5
361,26,5
361,110,5
361,79,5
362,48,5
362,91,3
362,66,5
362,83,5
362,81,3
363,99,3
363,64,3
363,77,3
363,78,3
363,112,4
364,3,5
364,110,5
364,41,3
364,109,5
364,68,5
365,9,5
365,133,5
365,18,5
365,125,5
365,66,3
366,9,4
366,18,4
366,48,5
366,81,4
366,68,4
367,113,3
367,91,3
367,23,3
367,48,5
367,103,3
368,127,4
368,45,4
368,60,5
368,3,3
368,48,5
369,45,5
369,53,5
369,33,5
369,91,5
369,67,5
370,127,5
370,9,5
370,45,5
370,133,5
370,53,5
371,127,5
371,3,4
371,60,5
371,48,5
371,33,5
372,118,5
372,18,5
372,133,5
372,3,5
372,60,5
373,127,3
373,88,4
373,66,3
373,33,4
373,108,4
374,127,4
374,3,4
374,88,3
374,67,3
374,103,4
375,18,4
375,133,4
375,3,5
375,103,3
375,66,5
376,118,4
376,133,4
376,125,4
376,66,4
376,109,4
377,118,4
377,45,4
377,60,5
377,125,5
377,88,5
378,76,3
378,91,3
378,83,5
378,103,5
378,88,5
379,9,3
379,18,3
379,76,4
379,3,4
379,103,4
380,3,5
380,88,3
380,83,4
380,26,4
380,49,4
381,118,4
381,127,4
381,9,4
381,76,5
381,60,3
382,127,3
382,9,3
382,91,3
382,133,4
382,45,3
383,9,5
383,18,4
383,91,5
383,33,5
383,88,4
384,48,5
384,23,5
384,26,3
384,79,3
384,69,3
385,127,3
385,45,3
385,76,3
385,23,3
385,48,3
386,9,3
386,127,3
386,133,3
386,18,3
386,45,4
387,125,3
387,23,4
387,108,5
387,109,5
387,49,4
388,127,3
388,76,3
388,48,5
388,125,3
388,26,5
389,127,4
389,45,4
389,53,4
389,113,3
389,3,4
390,109,4
390,28,3
390,129,3
390,85,4
390,74,3
391,103,3
391,66,4
391,26,3
391,11,3
391,116,3
392,133,3
392,67,3
392,79,4
392,131,4
392,49,3
393,133,3
393,113,5
393,60,5
393,125,3
393,48,5
394,18,4
394,60,5
394,26,4
394,93,5
394,131,3
395,118,3
395,9,3
395,127,5
395,45,4
395,53,4
396,9,3
396,45,4
396,53,4
396,113,3
396,48,5
397,118,4
397,127,5
397,41,4
397,134,4
397,103,4
398,9,5
398,88,4
398,26,3
398,2,4
398,55,5
399,118,4
399,45,3
399,53,3
399,113,5
399,3,5
400,33,3
400,83,4
400,103,4
400,110,4
400,26,3
401,3,5
401,23,5
401,33,3
401,83,3
401,103,4
402,60,3
402,48,3
402,23,5
402,33,5
402,11,3
403,76,3
403,3,3
403,67,4
403,66,4
403,26,4
404,66,4
404,5,3
404,93,3
404,36,3
404,58,3
405,45,5
405,53,5
405,133,5
405,18,5
405,3,4
406,88,3
406,131,3
406,116,3
406,11,3
406,126,3
407,9,4
407,113,5
407,23,4
407,91,4
407,103,4
408,18,4
408,3,4
408,20,4
408,43,3
408,17,3
409,18,5
409,3,5
409,23,5
409,48,4
409,133,5
410,9,5
410,3,4
410,91,5
410,113,5
410,11,5
411,118,5
411,3,5
411,69,5
411,20,5
411,125,5
412,133,3
412,113,3
412,45,3
412,53,3
412,88,3
413,76,3
413,45,3
413,110,3
413,81,3
413,49,3
414,9,5
414,45,5
414,69,5
414,104,5
414,31,5
415,76,3
415,48,3
415,103,3
415,26,3
415,2,3
416,91,3
416,45,3
416,70,3
416,134,3
416,123,3
417,127,3
417,70,5
417,68,3
417,129,3
417,72,4
418,133,4
418,103,4
418,131,4
418,43,3
418,126,4
419,113,4
419,60,3
419,55,3
419,116,4
419,20,3
420,118,3
420,48,3
420,60,5
420,88,5
420,70,3
421,133,3
421,23,5
421,55,5
421,70,4
421,131,5
422,55,3
422,68,3
422,20,4
422,66,4
422,81,3
423,9,3
423,18,3
423,133,3
423,53,3
423,48,3
424,52,4
424,94,3
425,113,5
425,88,5
425,28,5
425,131,3
425,123,5
426,133,4
426,23,5
426,2,5
426,131,4
426,110,4
427,118,4
427,23,4
427,116,4
427,131,4
427,87,3
428,9,4
428,23,5
428,133,5
428,48,5
428,60,5
429,118,3
429,27,3
429,87,3
429,66,3
429,5,5
430,91,5
430,116,5
430,131,5
430,68,3
430,57,5
431,78,4
431,124,4
432,131,4
432,57,4
432,67,5
432,5,4
432,120,5
433,68,3
433,97,3
433,120,4
433,16,3
433,129,3
434,28,4
434,68,3
434,10,4
434,126,4
434,17,3
435,9,4
435,76,4
435,48,3
435,60,3
435,113,4
436,18,5
436,3,5
436,83,5
436,91,5
436,127,4
437,53,3
438,83,3
438,113,3
438,103,3
438,55,3
438,33,3
439,2,5
439,123,5
439,99,3
439,38,5
439,72,3
440,68,4
440,65,3
441,9,4
441,127,3
441,91,5
441,23,5
441,60,5
442,3,3
442,91,5
442,83,5
442,118,5
442,11,3
443,133,3
443,116,3
443,2,3
443,123,3
443,129,3
444,18,3
444,83,4
444,76,4
444,48,3
444,60,5
445,118,3
445,91,4
445,83,3
445,76,3
445,103,3
446,48,5
446,53,5
446,125,5
446,20,3
446,97,5
447,55,3
447,123,5
447,109,3
447,126,4
447,117,5
448,18,3
448,88,3
448,70,3
448,55,3
448,27,4
449,127,5
449,118,5
449,55,3
449,2,4
449,20,5
450,9,5
450,91,5
450,23,3
450,48,5
450,83,5
451,9,3
451,91,3
451,48,4
451,60,4
451,103,5
452,83,4
452,48,4
452,76,4
452,116,4
452,26,4
453,18,3
453,9,5
453,127,4
453,118,5
453,91,5
454,18,3
454,127,5
454,91,5
454,83,5
454,23,5
455,60,3
455,55,3
455,33,4
455,134,4
455,119,3
456,125,4
456,17,4
456,84,4
456,121,3
456,122,4
457,76,4
457,23,4
457,60,4
457,45,3
457,53,3
458,3,4
458,118,5
458,60,3
458,133,3
458,11,4
459,116,4
459,110,4
459,66,3
459,13,4
459,126,4
460,124,3
461,9,5
461,3,5
461,118,5
461,91,5
461,83,5
462,18,4
462,127,3
462,23,3
462,76,4
462,48,4
463,9,3
463,23,3
463,113,3
463,48,3
463,45,3
464,118,3
464,76,4
464,60,3
464,26,5
464,53,4
465,116,4
465,123,4
465,66,5
465,13,3
465,108,3
466,116,3
466,27,3
466,62,5
466,54,3
466,82,5
467,41,3
467,120,3
467,36,4
467,25,4
467,24,3
468,9,3
468,3,3
468,60,4
468,33,4
468,57,4
469,118,3
469,60,3
469,53,4
469,116,3
469,55,3
470,118,3
470,131,3
470,33,3
470,68,4
470,57,3
471,9,4
471,91,4
471,83,4
471,11,3
471,23,4
472,55,4
472,87,3
472,66,5
472,134,5
472,108,4
473,45,3
473,53,4
473,116,4
473,131,4
473,87,4
474,76,5
474,2,4
474,33,3
474,20,3
474,10,5
475,18,3
475,9,4
475,118,5
475,91,5
475,83,5
476,118,4
476,133,4
476,131,4
476,33,5
476,119,3
477,3,5
477,103,5
477,11,5
477,26,4
477,70,5
478,18,5
478,127,5
478,9,5
478,3,5
478,118,5
479,55,5
479,131,5
479,102,5
479,121,3
479,15,3
480,116,4
480,2,3
480,119,4
480,129,4
480,17,4
